Staff Composite,Player,Position,Team,Andy Behrens,Brad Evans,Scott Pianowski,Dalton Del Don,Liz Loza
69,Devin Funchess,WR28,CAR,77,77,64,91,65
70,Jimmy Graham,TE5,GB,49,59,53,79,78
71,Corey Davis,WR29,TEN,62,49,85,78,57
72,Greg Olsen,TE6,CAR,54,74,73,56,68
73,Matthew Stafford,QB8,DET,56,68,63,75,90
74,Kirk Cousins,QB9,MIN,64,63,66,73,72
75,Sammy Watkins,WR30,KC,74,47,72,116,64
76,Marlon Mack,RB31,IND,,,52,97,93
77,Chris Hogan,WR31,NE,66,73,82,47,73
78,Pierre Garcon,WR32,SF,72,,103,82,75
79,Jamison Crowder,WR33,WAS,89,,81,108,74
80,Isaiah Crowell,RB32,NYJ,142,57,57,76,84
81,Cooper Kupp,WR34,LAR,75,,108,114,79
82,C.J. Anderson,RB33,CAR,109,101,49,102,59
83,Jimmy Garoppolo,QB10,SF,78,81,86,62,71
84,Tarik Cohen,RB34,CHI,,115,87,89,103
85,Kerryon Johnson,RB35,DET,,88,79,105,138
86,Kyle Rudolph,TE7,MIN,67,82,75,99,80
87,Delanie Walker,TE8,TEN,86,75,69,96,86
88,Chris Thompson,RB36,WAS,,,97,158,122
89,Philip Rivers,QB11,LAC,59,67,89,92,108
90,Marshawn Lynch,RB37,OAK,122,112,39,80,99
91,Will Fuller,WR35,HOU,92,69,116,58,77
92,Emmanuel Sanders,WR36,DEN,151,66,109,84,82
93,Ben Roethlisberger,QB12,PIT,51,84,93,100,92
94,Trey Burton,TE9,CHI,63,70,91,81,87
95,Nick Chubb,RB38,CLE,,130,143,119,123
96,Marquise Goodwin,WR37,SF,111,65,88,53,102
97,Robby Anderson,WR38,NYJ,79,72,84,57,98
98,Sterling Shepard,WR39,NYG,93,,117,137,94
99,Duke Johnson,RB39,CLE,,,105,120,133
100,Nelson Agholor,WR40,PHI,95,,104,93,97
101,Jared Goff,QB13,LAR,76,90,100,104,101
102,Julian Edelman,WR41,NE,116,,135,144,124
103,Patrick Mahomes,QB14,KC,87,71,102,71,141
104,Matt Ryan,QB15,ATL,81,93,67,94,109
105,Carlos Hyde,RB40,CLE,,108,59,129,100
106,Aaron Jones,RB41,GB,,107,106,59,88
107,Marcus Mariota,QB16,TEN,85,79,70,107,129
108,Devante Parker,WR42,MIA,100,,111,88,96
109,Jordan Reed,TE10,WAS,82,89,94,115,89
110,George Kittle,TE11,SF,80,99,99,74,115
111,Jordy Nelson,WR43,OAK,108,,128,128,85
112,Jamaal Williams,RB42,GB,,,83,85,55
113,Andrew Luck,QB17,IND,83,96,107,98,128
114,Dez Bryant,WR44,FA,129,,,,136
115,O.J. Howard,TE12,TB,104,85,112,117,150
116,Kelvin Benjamin,WR45,BUF,125,,130,168,111
117,Alex Smith,QB18,WAS,121,86,95,112,142
118,Rishard Matthews,WR46,TEN,106,,138,131,117
119,Jacksonville Jaguars,DST1,JAC,101,102,122,123,155
120,Bilal Powell,RB43,NYJ,,,98,209,131
121,Dak Prescott,QB19,DAL,91,114,113,125,170
122,David Njoku,TE13,CLE,127,92,125,126,134
123,Theo Riddick,RB44,DET,,,140,169,145
124,Jack Doyle,TE14,IND,135,110,101,106,157
125,DeSean Jackson,WR47,TB,118,,172,,81
126,Minnesota Vikings,DST2,MIN,105,109,124,127,162
127,LeGarrette Blount,RB45,DET,,,,110,156
128,James White,RB46,NE,,,,203,160
129,Tyler Eifert,TE15,CIN,113,135,110,,121
130,Josh Doctson,WR48,WAS,130,,132,180,114
131,Los Angeles Rams,DST3,LAR,114,106,118,136,163
132,Randall Cobb,WR49,GB,144,,142,121,127
133,Philadelphia Eagles,DST4,PHI,110,111,136,132,164
134,Cameron Brate,TE16,TB,96,122,121,159,158
135,Marqise Lee,WR50,JAC,120,,141,154,105
136,Corey Clement,RB47,PHI,,,134,166,149
137,Mitch Trubisky,QB20,CHI,126,103,120,148,216
138,Cameron Meredith,WR51,NO,128,,193,140,144
139,Tyler Lockett,WR52,SEA,158,,205,87,116
140,Anthony Miller,WR53,CHI,,,137,,112
141,D.J. Moore,WR54,CAR,88,,,151,120
142,Latavius Murray,RB48,MIN,,,149,139,165
143,Kenny Stills,WR55,MIA,99,,154,134,106
144,Derek Carr,QB21,OAK,103,128,119,142,183
145,Allen Hurns,WR56,DAL,115,,178,165,191
146,Kenny Golladay,WR57,DET,123,,156,138,104
147,Ty Montgomery,RB49,GB,,,114,207,119
148,Devontae Booker,RB50,DEN,,,,101,181
149,Mike Williams,WR58,LAC,141,,,90,107
150,Los Angeles Chargers,DST5,LAC,124,120,127,155,166
151,Blake Bortles,QB22,JAC,138,100,153,118,184
152,Jared Cook,TE17,OAK,94,156,126,184,135
153,Dede Westbrook,WR59,JAC,162,,197,186,113
154,Denver Broncos,DST6,DEN,119,116,144,145,185
155,Mohamed Sanu,WR60,ATL,,,165,192,110
156,Houston Texans,DST7,HOU,139,127,131,141,167
157,Chris Carson,RB51,SEA,,,115,86,132
158,Case Keenum,QB23,DEN,165,104,133,124,169
159,Eli Manning,QB24,NYG,97,117,139,162,168
160,Charles Clay,TE18,BUF,164,98,147,191,159
161,Stephen Gostkowski,K1,NE,136,125,145,156,188
162,Greg Zuerlein,K2,LAR,132,121,148,160,205
163,Eric Ebron,TE19,IND,133,,146,150,175
164,Giovani Bernard,RB52,CIN,,,,143,176
165,Andy Dalton,QB25,CIN,140,146,151,164,148
166,Justin Tucker,K3,BAL,137,124,155,161,195
167,Jameis Winston,QB26,TB,102,131,173,187,206
168,Ted Ginn,WR61,NO,153,,163,147,137
169,Jordan Matthews,WR62,FA,,97,,,
170,Austin Seferian-Jenkins,TE20,JAC,84,,161,157,212
171,Michael Gallup,WR63,DAL,,,,195,140
172,Matt Bryant,K4,ATL,143,129,150,171,207
173,Peyton Barber,RB53,TB,,,123,,
174,Baltimore Ravens,DST8,BAL,131,140,152,177,187
175,Corey Coleman,WR64,BUF,,,192,152,125
176,Tyrod Taylor,QB27,CLE,177,126,181,194,130
177,Ryan Tannehill,QB28,MIA,145,142,157,170,214
178,Ricky Seals-Jones,TE21,ARI,,105,169,103,178
179,Chris Godwin,WR65,TB,163,,189,95,118
180,Paul Richardson,WR66,WAS,,,179,,143
181,Seattle Seahawks,DST9,SEA,170,113,196,204,198
182,Frank Gore,RB54,MIA,,,,,194
183,Mike Wallace,WR67,PHI,,,,193,151
184,Danny Amendola,WR68,MIA,,,,,
185,New Orleans Saints,DST10,NO,156,151,159,173,186
186,Matt Breida,RB55,SF,,,,130,
187,Benjamin Watson,TE22,NO,,118,177,133,
188,New England Patriots,DST11,NE,154,134,175,172,200
189,Carolina Panthers,DST12,CAR,152,138,160,181,199
190,Doug Martin,RB56,OAK,,,,210,153
191,Wil Lutz,K5,NO,146,136,185,190,209
192,Pittsburgh Steelers,DST13,PIT,148,137,166,182,201
193,D'Onta Foreman,RB57,HOU,,,,211,179
194,Nyheim Hines,RB58,IND,,,,,154
195,Vance McDonald,TE23,PIT,,123,167,135,204
196,Jake Elliott,K6,PHI,150,148,171,167,215
197,Kansas City Chiefs,DST14,KC,147,133,188,196,197
198,Matt Prater,K7,DET,157,141,162,185,213
199,Calvin Ridley,WR69,ATL,,,,178,126
200,Austin Hooper,TE24,ATL,155,139,170,183,210
201,Austin Ekeler,RB59,LAC,,,,149,208
202,Samaje Perine,RB60,WAS,,,,,182
203,Chris Ivory,RB61,BUF,,,,146,
204,Wayne Gallman,RB62,NYG,,,,,161
205,Donte Moncrief,WR70,JAC,,,,,147
206,Dan Bailey,K8,DAL,167,132,184,206,211
207,Jordan Wilkins,RB63,IND,,,,111,139
208,Courtland Sutton,WR71,DEN,,76,,,
209,Keelan Cole,WR72,JAC,,,190,176,
210,Harrison Butker,K9,KC,161,149,158,199,220
211,Terrelle Pryor,WR73,NYJ,,,,,
212,Green Bay Packers,DST15,GB,160,159,182,163,
213,Kenneth Dixon,RB64,BAL,,,,,
214,Mike Gesicki,TE25,MIA,149,,180,174,196
215,T.J. Yeldon,RB65,JAC,,,,,
216,Chicago Bears,DST16,CHI,176,143,168,,202
217,Ameer Abdullah,RB66,DET,,,,,193
218,Arizona Cardinals,DST17,ARI,159,144,,,217
219,Atlanta Falcons,DST18,ATL,175,154,164,189,221
220,Robbie Gould,K10,SF,171,,195,175,
221,Chris Boswell,K11,PIT,168,145,176,198,218
222,Albert Wilson,WR74,MIA,,,,,173
223,Javorius Allen,RB67,BAL,,,,,
224,Jermaine Kearse,WR75,NYJ,,,,,
225,Christian Kirk,WR76,ARI,,,,,
226,James Washington,WR77,PIT,,,,,177
227,Mason Crosby,K12,GB,169,150,187,,219
228,Tennessee Titans,DST19,TEN,,,174,,
229,Brice Butler,WR78,ARI,,,,,174
230,New York Giants,DST20,NYG,,147,,,
231,Cincinnati Bengals,DST21,CIN,166,158,203,,225
232,Tyrell Williams,WR79,LAC,,,,122,152
233,Baker Mayfield,QB29,CLE,172,,,,
234,Jonathan Stewart,RB68,NYG,,,,,189
235,Daniel Carlson,K13,MIN,173,,,,
236,Graham Gano,K14,CAR,,152,191,,222
237,Ryan Succop,K15,TEN,174,157,198,,
238,Hayden Hurst,TE26,BAL,,,199,,
239,Spencer Ware,RB69,KC,,,,153,203
240,Kai Forbath,K16,MIN,,153,,,226
241,Martavis Bryant,WR80,OAK,,,186,,
242,San Francisco 49ers,DST22,SF,,,,188,
243,Brandon McManus,K17,DEN,,155,,,227
244,Quincy Enunwa,WR81,NYJ,,,,,180
245,Geronimo Allison,WR82,GB,,,,,
246,Joe Flacco,QB30,BAL,,,194,201,223
247,Mike Davis,RB70,SEA,,,,,190
248,Ka'imi Fairbairn,K18,HOU,,,,202,
249,John Brown,WR83,BAL,,,,,192
250,Dante Pettis,WR84,SF,,,,,
251,Buffalo Bills,DST23,BUF,,,,,228
252,Vernon Davis,TE27,WAS,,,183,197,
253,Adam Vinatieri,K19,IND,,,,200,224
254,De'Angelo Henderson,RB71,DEN,,,,,
255,Josh Lambo,K20,JAC,,,200,205,
256,Josh McCown,QB31,NYJ,,,201,,
257,Jeremy Hill,RB72,NE,,,,,
258,Sam Bradford,QB32,ARI,,,204,208,
259,C.J. Prosise,RB73,SEA,,,,,
260,DeAndre Washington,RB74,OAK,,,,,
261,James Conner,RB75,PIT,,,,179,
262,Gerald Everett,TE28,LAR,,,,,
263,Rico Gathers,TE29,DAL,,,,,
264,Antonio Gates,TE30,FA,,,,,
265,Zay Jones,WR85,BUF,,,,,
266,Detroit Lions,DST24,DET,,,,,229
267,John Ross,WR86,CIN,,,202,,146
268,Lamar Jackson,QB33,BAL,,,,,
